PfamID	metagenome1.faa.pfam	metagenome1_copy.faa.pfam
PF10399.4	1	1
PF13619.1	1	1
PF03007.11	1	1
PF01155.14	1	1
PF00142.13	1	1
PF06956.6	1	1
PF10095.4	1	1
PF14076.1	1	1
PF04888.7	1	1
PF11795.3	1	1
PF10734.4	1	1
PF04476.8	1	1
PF06059.7	1	1
PF11254.3	1	1
PF13132.1	1	1
PF06254.6	1	1
PF11294.3	1	1
PF07350.7	1	1
PF01341.12	1	1
PF06048.6	1	1
PF02591.10	1	1
PF06707.6	1	1
PF01446.12	1	1
PF06530.7	1	1
PF01848.11	1	1
PF11157.3	1	1
PF04663.7	1	1
PF01139.12	1	1
PF01016.14	1	1
PF02316.11	1	1
PF06711.6	1	1
PF13984.1	1	1
PF10765.4	1	1
PF06786.7	1	1
PF00931.17	1	1
PF13737.1	1	1
PF13723.1	1	1
PF12408.3	1	1
PF03203.9	1	1
PF03936.11	1	1
PF02643.10	1	1
PF00127.15	1	1
PF08497.5	1	1
PF11842.3	1	1
PF06240.8	1	1
PF12633.2	1	1
PF04877.7	1	1
PF11898.3	1	1
PF02675.10	1	1
PF02831.10	1	1
PF04269.7	1	1
PF02796.10	1	1
PF00829.16	1	1
PF06769.8	1	1
PF10748.4	1	1
PF09945.4	1	1
PF13834.1	1	1
PF14635.1	1	1
PF06165.6	1	1
PF06205.6	1	1
PF09480.5	1	1
PF08461.5	1	1
PF13380.1	1	1
PF00148.14	1	1
PF10052.4	1	1
PF11008.3	1	1
PF13170.1	1	1
PF00831.18	1	1
PF11459.3	1	1
PF07689.7	1	1
PF06250.6	1	1
PF06089.7	1	1
PF13809.1	1	1
PF04898.9	1	1
PF10077.4	1	1
PF08756.5	1	1
PF05292.6	1	1
PF04020.8	1	1
PF03160.9	1	1
PF06056.7	1	1
PF10118.4	1	1
PF13327.1	1	1
PF12091.3	1	1
PF07993.7	1	1
PF09707.5	1	1
PF01174.14	1	1
PF05322.6	1	1
PF06891.6	1	1
PF05981.7	1	1
PF06723.8	1	1
PF00332.13	1	1
PF09489.5	1	1
PF10954.3	1	1
PF10101.4	1	1
PF00467.24	1	1
PF01980.11	1	1
PF00614.17	1	1
PF00801.15	1	1
PF03843.8	1	1
PF07386.6	1	1
PF14024.1	1	1
PF13975.1	1	1
PF11462.3	1	1
PF06366.8	1	1
PF11060.3	1	1
PF04356.7	1	1
PF08813.6	1	1
PF10131.4	1	1
PF12746.2	1	1
PF13182.1	1	1
PF11005.3	1	1
PF14821.1	1	1
PF12602.3	1	1
PF11181.3	1	1
PF14224.1	1	1
PF10065.4	1	1
PF11656.3	1	1
PF12582.3	1	1
PF08765.6	1	1
PF11700.3	1	1
PF00325.15	1	1
PF04957.7	1	1
PF08943.5	1	1
PF07445.7	1	1
PF07705.6	1	1
PF12462.3	1	1
PF13395.1	1	1
PF10711.4	1	1
PF02568.9	1	1
PF05707.7	1	1
PF09261.6	1	1
PF07748.8	1	1
PF14527.1	1	1
PF02650.9	1	1
PF11739.3	1	1
PF10041.4	1	1
PF03136.10	1	1
PF07293.6	1	1
PF10703.4	1	1
PF04280.10	1	1
PF07120.6	1	1
PF13238.1	1	1
PF12102.3	1	1
PF05649.8	1	1
PF01431.16	1	1
PF13876.1	1	1
PF00091.20	1	1
PF12327.3	1	1
PF10123.4	1	1
PF12228.3	1	1
PF00041.16	1	1
PF10610.4	1	1
PF07305.7	1	1
PF01483.15	1	1
PF08759.6	1	1
PF10459.4	1	1
PF09345.5	1	1
PF04383.8	1	1
PF02091.10	1	1
PF00227.21	1	1
PF05545.6	1	1
PF09297.6	1	1
PF14891.1	1	1
PF10953.3	1	1
PF00037.22	1	1
PF04610.9	1	1
PF08305.6	1	1
PF07362.7	1	1
PF03922.9	1	1
PF12910.2	1	1
PF00754.20	1	1
PF06532.6	1	1
PF11828.3	1	1
PF11663.3	1	1
PF07664.7	1	1
PF09939.4	1	1
PF15605.1	1	1
PF00251.15	1	1
PF08244.7	1	1
PF05639.6	1	1
PF08670.6	1	1
PF07417.7	1	1
PF11130.3	1	1
PF04724.8	1	1
PF09998.4	1	1
PF07717.11	1	1
PF09012.5	1	1
PF00189.15	1	1
PF12531.3	1	1
PF06348.6	1	1
PF15604.1	1	1
PF06406.6	1	1
PF06894.6	1	1
PF14026.1	1	1
PF01661.16	1	1
PF14328.1	1	1
PF13795.1	1	1
PF03881.9	1	1
PF07750.6	1	1
PF01867.11	1	1
PF06804.6	1	1
PF02659.10	1	1
PF13205.1	1	1
PF06570.6	1	1
PF07452.7	1	1
PF04336.7	1	1
PF14430.1	1	1
PF10086.4	1	1
PF13708.1	1	1
PF07743.8	1	1
PF08401.6	1	1
PF15586.1	1	1
PF06850.6	1	1
PF11011.3	1	1
PF09570.5	1	1
PF07478.8	1	1
PF01903.12	1	1
PF09391.5	1	1
PF04862.7	1	1
PF08843.6	1	1
PF08870.6	1	1
PF04309.7	1	1
PF07745.8	1	1
PF01293.15	1	1
PF12740.2	1	1
PF01453.19	1	1
PF08897.6	1	1
PF02073.10	1	1
PF15570.1	1	1
PF04454.7	1	1
PF12221.3	1	1
PF14188.1	1	1
PF15572.1	1	1
PF07996.6	1	1
PF10003.4	1	1
PF13597.1	1	1
PF11753.3	1	1
PF14454.1	1	1
PF13787.1	1	1
PF05932.8	1	1
PF03232.8	1	1
PF05870.6	1	1
PF14849.1	1	1
PF13548.1	1	1
PF09234.5	1	1
PF01934.12	1	1
PF09223.6	1	1
PF09318.5	1	1
PF08483.6	1	1
PF14113.1	1	1
PF04442.9	1	1
PF14351.1	1	1
PF13286.1	1	1
PF12949.2	1	1
PF03701.9	1	1
PF11876.3	1	1
PF11662.3	1	1
PF06938.6	1	1
PF15603.1	1	1
PF00274.14	1	1
PF12686.2	1	1
PF13459.1	1	1
PF01355.12	1	1
PF05697.8	1	1
PF04466.8	1	1
PF14338.1	1	1
PF09371.5	1	1
PF09314.6	1	1
PF12696.2	1	1
PF13468.1	1	1
PF04728.8	1	1
PF10117.4	1	1
PF14710.1	1	1
PF13479.1	1	1
PF02387.10	1	1
PF14659.1	1	1
PF03029.12	1	1
PF04961.7	1	1
PF07507.6	1	1
PF00565.12	1	1
PF10729.4	1	1
PF01758.11	1	1
PF06597.6	1	1
PF09791.4	1	1
PF07434.6	1	1
PF09313.6	1	1
PF01474.11	1	1
PF07358.6	1	1
PF03979.9	1	1
PF04546.8	1	1
PF10124.4	1	1
PF13997.1	1	1
PF11884.3	1	1
PF13857.1	1	1
PF06418.9	1	1
PF09115.5	1	1
PF09922.4	1	1
PF06277.6	1	1
PF11303.3	1	1
PF11211.3	1	1
PF11780.3	1	1
PF10757.4	1	1
PF11832.3	1	1
PF09712.5	1	1
PF01473.15	1	1
PF05101.8	1	1
PF14352.1	1	1
PF13575.1	1	1
PF05147.8	1	1
PF05191.9	1	1
PF03589.8	1	1
PF06925.6	1	1
PF08364.6	1	1
PF09439.5	1	1
PF13174.1	1	1
PF09656.5	1	1
PF09926.4	1	1
PF00162.14	1	1
PF14592.1	1	1
PF14498.1	1	1
PF01203.14	1	1
PF11672.3	1	1
PF00481.16	1	1
PF04028.8	1	1
PF11065.3	1	1
PF12087.3	1	1
PF09414.5	1	1
PF08956.5	1	1
PF11251.3	1	1
PF05504.6	1	1
PF03054.11	1	1
PF03767.9	1	1
PF13318.1	1	1
PF10820.3	1	1
PF09860.4	1	1
PF10996.3	1	1
PF07521.7	1	1
PF06897.7	1	1
PF11896.3	1	1
PF06174.6	1	1
PF12094.3	1	1
PF07799.7	1	1
PF14189.1	1	1
PF02681.9	1	1
PF13884.1	1	1
PF13011.1	1	1
PF00743.14	1	1
PF00245.15	1	1
PF02610.10	1	1
PF11762.3	1	1
PF04449.7	1	1
PF13009.1	1	1
PF06415.8	1	1
PF02332.13	1	1
PF04945.8	1	1
PF08747.6	1	1
PF00338.17	1	1
PF06438.7	1	1
PF13978.1	1	1
PF05838.7	1	1
PF09374.5	1	1
PF13346.1	1	1
PF09485.5	1	1
PF04101.11	1	1
PF06558.7	1	1
PF04976.7	1	1
PF11180.3	1	1
PF14079.1	1	1
PF13649.1	1	1
PF10832.3	1	1
PF07274.7	1	1
PF06676.6	1	1
PF06299.7	1	1
PF02406.12	1	1
PF02632.9	1	1
PF01087.17	1	1
PF02744.12	1	1
PF09828.4	1	1
PF04474.7	1	1
PF09972.4	1	1
PF14015.1	1	1
PF10609.4	1	1
PF14329.1	1	1
PF13661.1	1	1
PF12801.2	1	1
PF10108.4	1	1
PF14684.1	1	1
PF10091.4	1	1
PF06204.6	1	1
PF11445.3	1	1
PF07515.6	1	1
PF13814.1	1	1
PF13682.1	1	1
PF07191.7	1	1
PF09269.6	1	1
PF11042.3	1	1
PF06899.6	1	1
PF15565.1	1	1
PF13769.1	1	1
PF14117.1	1	1
PF07751.6	1	1
PF11684.3	1	1
PF03411.8	1	1
PF13515.1	1	1
PF02156.10	1	1
PF07691.7	1	1
PF03205.9	1	1
PF05043.8	1	1
PF02225.17	1	1
PF12358.3	1	1
PF01073.14	1	1
PF14081.1	1	1
PF13542.1	1	1
PF05223.6	1	1
PF05198.11	1	1
PF00707.17	1	1
PF14594.1	1	1
PF10088.4	1	1
PF08873.6	1	1
PF08376.5	1	1
PF14022.1	1	1
PF09019.6	1	1
PF00928.16	1	1
PF11158.3	1	1
PF10823.3	1	1
PF06793.7	1	1
PF08030.7	1	1
PF14262.1	1	1
PF06153.6	1	1
PF11295.3	1	1
PF03887.9	1	1
PF09932.4	1	1
PF11796.3	1	1
PF09664.5	1	1
PF12279.3	1	1
PF11899.3	1	1
PF04296.8	1	1
PF13711.1	1	1
PF11650.3	1	1
PF00030.14	1	1
PF05731.6	1	1
PF07719.12	1	1
PF06672.6	1	1
PF09981.4	1	1
PF09948.4	1	1
PF06080.7	1	1
PF14130.1	1	1
PF12913.2	1	1
PF09413.5	1	1
PF09242.6	1	1
PF06964.7	1	1
PF04273.8	1	1
PF04306.8	1	1
PF06866.6	1	1
PF13729.1	1	1
PF08714.6	1	1
PF14088.1	1	1
PF10923.3	1	1
PF13099.1	1	1
PF00023.25	1	1
PF14700.1	1	1
PF00940.14	1	1
PF14220.1	1	1
PF02110.10	1	1
PF00847.15	1	1
PF07608.6	1	1
PF13937.1	1	1
PF06291.6	1	1
PF03561.10	1	1
PF05360.9	1	1
PF13574.1	1	1
PF09217.5	1	1
PF03524.10	1	1
PF07929.6	1	1
PF06117.6	1	1
PF08532.5	1	1
PF08533.5	1	1
PF11293.3	1	1
PF03444.10	1	1
PF11226.3	1	1
PF14516.1	1	1
PF02534.9	1	1
PF00400.27	1	1
PF14845.1	1	1
PF10733.4	1	1
PF08415.5	1	1
PF06120.6	1	1
PF12323.3	1	1
PF01385.14	1	1
PF07282.6	1	1
PF11218.3	1	1
PF08423.6	1	1
PF04654.7	1	1
PF03965.11	1	1
PF00686.14	1	1
PF06962.7	1	1
PF13732.1	1	1
PF07335.6	1	1
PF02621.9	1	1
PF09955.4	1	1
PF07905.6	1	1
PF10844.3	1	1
PF00098.18	1	1
PF13028.1	1	1
PF13316.1	1	1
PF15617.1	1	1
PF01455.13	1	1
PF10776.4	1	1
PF06170.7	1	1
PF09634.5	1	1
PF05105.7	1	1
PF10636.4	1	1
PF04917.7	1	1
PF12411.3	1	1
PF03065.10	1	1
PF04247.7	1	1
PF07110.6	1	1
PF14691.1	1	1
PF05975.7	1	1
PF13271.1	1	1
PF12086.3	1	1
PF07209.7	1	1
PF00213.13	1	1
PF09296.6	1	1
PF03756.8	1	1
PF11072.3	1	1
PF11170.3	1	1
PF01443.13	1	1
PF06545.6	1	1
PF02576.12	1	1
PF10035.4	1	1
PF12897.2	1	1
PF15561.1	1	1
PF13079.1	1	1
PF07030.7	1	1
PF04830.8	1	1
PF10370.4	1	1
PF01750.13	1	1
PF12914.2	1	1
PF11007.3	1	1
PF00076.17	1	1
PF07976.7	1	1
PF12733.2	1	1
PF05559.6	1	1
PF02412.13	1	1
PF13652.1	1	1
PF03644.8	1	1
PF11308.3	1	1
PF09823.4	1	1
PF04411.7	1	1
PF13006.2	1	1
PF11695.3	1	1
PF12536.3	1	1
PF06586.6	1	1
PF06966.7	1	1
PF15652.1	1	1
PF09274.5	1	1
PF07298.6	1	1
PF14063.1	1	1
PF13427.1	1	1
PF08592.6	1	1
PF05901.6	1	1
PF14336.1	1	1
PF07840.7	1	1
PF07550.6	1	1
PF09471.5	1	1
PF14103.1	1	1
PF11533.3	1	1
PF10735.4	1	1
PF04405.9	1	1
PF12101.3	1	1
PF02102.10	1	1
PF15610.1	1	1
PF10809.3	1	1
PF14021.1	1	1
PF08547.7	1	1
PF05816.6	1	1
PF11692.3	1	1
PF04493.9	1	1
PF06283.6	1	1
PF01022.15	1	1
PF14029.1	1	1
PF05848.6	1	1
PF05991.6	1	1
PF02732.10	1	1
PF11845.3	1	1
PF00269.15	1	1
PF05277.7	1	1
PF12903.2	1	1
PF06888.7	1	1
PF14272.1	1	1
PF09678.5	1	1
PF04167.8	1	1
PF00450.17	1	1
PF07148.7	1	1
PF04229.9	1	1
PF11382.3	1	1
PF14280.1	1	1
PF00376.18	1	1
PF14096.1	1	1
PF01875.12	1	1
PF01871.12	1	1
PF02485.16	1	1
PF06689.8	1	1
PF14414.1	1	1
PF05987.8	1	1
PF11922.3	1	1
PF14882.1	1	1
PF13274.1	1	1
PF11028.3	1	1
PF05675.7	1	1
PF03956.8	1	1
PF10991.3	1	1
PF14110.1	1	1
PF13151.1	1	1
PF12663.2	1	1
PF10800.3	1	1
PF08477.8	1	1
PF11791.3	1	1
PF06434.8	1	1
PF14456.1	1	1
PF00854.16	1	1
PF00515.23	1	1
PF04070.7	1	1
PF10686.4	1	1
PF02324.11	1	1
PF11852.3	1	1
PF04563.10	1	1
PF04561.9	1	1
PF04565.11	1	1
PF10385.4	1	1
PF00562.23	1	1
PF04560.15	1	1
PF09448.5	1	1
PF10779.4	1	1
PF02222.17	1	1
PF09557.5	1	1
PF11730.3	1	1
PF03543.9	1	1
PF11775.3	1	1
PF09609.5	1	1
PF10547.4	1	1
PF04916.8	1	1
PF01918.16	1	1
PF10548.4	1	1
PF07313.7	1	1
PF02276.13	1	1
PF15588.1	1	1
PF09286.6	1	1
PF14114.1	1	1
PF11660.3	1	1
PF02289.11	1	1
PF11299.3	1	1
PF07205.6	1	1
PF11115.3	1	1
PF04151.10	1	1
PF11821.3	1	1
PF08284.6	1	1
PF07455.6	1	1
PF01761.15	1	1
PF09008.5	1	1
PF05448.7	1	1
PF05572.8	1	1
PF13704.1	1	1
PF14227.1	1	1
PF13072.1	1	1
PF04519.8	1	1
PF11578.3	1	1
PF08049.6	1	1
PF14690.1	1	1
PF08905.6	1	1
PF07736.6	1	1
PF12872.2	1	1
PF12431.3	1	1
PF13665.1	1	1
PF08750.6	1	1
PF11911.3	1	1
PF01306.14	1	1
PF10948.3	1	1
PF14294.1	1	1
PF07556.6	1	1
PF02641.10	1	1
PF08937.6	1	1
PF04218.8	1	1
PF11188.3	1	1
PF09691.5	1	1
PF06806.7	1	1
PF00636.21	1	1
PF09950.4	1	1
PF07843.6	1	1
PF08218.6	1	1
PF07568.7	1	1
PF09913.4	1	1
PF06630.6	1	1
PF14436.1	1	1
PF09369.5	1	1
PF06810.6	1	1
PF07262.6	1	1
PF14085.1	1	1
PF11064.3	1	1
PF15657.1	1	1
PF08761.6	1	1
PF12966.2	1	1
PF09436.5	1	1
PF05513.6	1	1
PF03699.8	1	1
PF04131.9	1	1
PF03951.14	1	1
PF13023.1	1	1
PF13269.1	1	1
PF13964.1	1	1
PF09118.6	1	1
PF13402.1	1	1
PF08924.6	1	1
PF14344.1	1	1
PF11985.3	1	1
PF09362.5	1	1
PF07784.6	1	1
PF02055.11	1	1
PF05261.6	1	1
PF09176.6	1	1
PF10552.4	1	1
PF14427.1	1	1
PF11849.3	1	1
PF05155.10	1	1
PF13359.1	1	1
PF01939.11	1	1
PF07136.6	1	1
PF10110.4	1	1
PF14793.1	1	1
PF14584.1	1	1
PF14112.1	1	1
PF09486.5	1	1
PF05063.9	1	1
PF09551.5	1	1
PF01913.13	1	1
PF02741.10	1	1
PF10073.4	1	1
PF06455.6	1	1
PF03141.11	1	1
PF12566.3	1	1
PF13610.1	1	1
PF10460.4	1	1
PF13030.1	1	1
PF06792.6	1	1
PF07040.6	1	1
PF11438.3	1	1
PF08433.5	1	1
PF03990.9	1	1
PF03606.10	1	1
PF04310.7	1	1
PF13600.1	1	1
PF13598.1	1	1
PF10084.4	1	1
PF14064.1	1	1
PF09160.5	1	1
PF12158.3	1	1
PF01815.11	1	1
PF12982.2	1	1
PF11855.3	1	1
PF03829.8	1	1
PF10968.3	1	1
PF08531.5	1	1
PF05592.6	1	1
PF07509.6	1	1
PF07675.6	1	1
PF13644.1	1	1
PF07870.6	1	1
PF11750.3	1	1
PF15616.1	1	1
PF09996.4	1	1
PF12773.2	1	1
PF12116.3	1	1
PF01969.12	1	1
PF04891.7	1	1
PF13200.1	1	1
PF08343.5	1	1
PF00317.16	1	1
PF02090.10	1	1
PF01095.14	1	1
PF08535.5	1	1
PF11155.3	1	1
PF11659.3	1	1
PF12760.2	1	1
PF09704.5	1	1
PF09365.5	1	1
PF10955.3	1	1
PF14083.1	1	1
PF09482.5	1	1
PF03403.8	1	1
PF07853.6	1	1
PF13630.1	1	1
PF01770.13	1	1
PF06504.6	1	1
PF10963.3	1	1
PF09479.5	1	1
PF12616.3	1	1
PF02491.15	1	1
PF04368.8	1	1
PF09344.5	1	1
PF05384.6	1	1
PF11477.3	1	1
PF12395.3	1	1
PF00821.13	1	1
PF04674.7	1	1
PF12821.2	1	1
PF14393.1	1	1
PF00639.16	1	1
PF07673.9	1	1
PF05367.6	1	1
PF13631.1	1	1
PF02399.10	1	1
PF11004.3	1	1
PF12823.2	1	1
PF11444.3	1	1
PF09754.4	1	1
PF04983.13	1	1
PF05000.12	1	1
PF08893.5	1	1
PF12895.2	1	1
PF00264.15	1	1
PF13811.1	1	1
PF02273.10	1	1
PF00374.14	1	1
PF14526.1	1	1
PF02577.9	1	1
PF03648.9	1	1
PF07488.7	1	1
PF07477.7	1	1
PF10648.4	1	1
PF09502.5	1	1
PF03184.14	1	1
PF01955.13	1	1
PF12975.2	1	1
PF11150.3	1	1
PF13311.1	1	1
PF02938.9	1	1
PF03608.8	1	1
PF09148.5	1	1
PF14340.1	1	1
PF01398.16	1	1
PF09674.5	1	1
PF14334.1	1	1
PF13208.1	1	1
PF09844.4	1	1
PF14367.1	1	1
PF04240.7	1	1
PF10616.4	1	1
PF07201.6	1	1
PF03571.10	1	1
PF10767.4	1	1
PF07302.6	1	1
PF14685.1	1	1
PF12096.3	1	1
PF05037.8	1	1
PF07214.7	1	1
PF04072.9	1	1
PF01137.16	1	1
PF03151.11	1	1
PF02833.9	1	1
PF06242.6	1	1
PF09655.5	1	1
PF06266.7	1	1
PF09660.5	1	1
PF13755.1	1	1
PF13756.1	1	1
PF01693.11	1	1
PF10974.3	1	1
PF13918.1	1	1
PF13552.1	1	1
PF14606.1	1	1
PF10946.3	1	1
PF11756.3	1	1
PF14460.1	1	1
PF10127.4	1	1
PF14001.1	1	1
PF10899.3	1	1
PF13223.1	1	1
PF13277.1	1	1
PF14449.1	1	1
PF14014.1	1	1
PF12952.2	1	1
PF09903.4	1	1
PF06243.6	1	1
PF14214.1	1	1
PF05970.9	1	1
PF08803.6	1	1
PF09599.5	1	1
PF11893.3	1	1
PF13688.1	1	1
PF10576.4	1	1
PF11713.3	1	1
PF05354.6	1	1
PF06953.6	1	1
PF08751.6	1	1
PF13250.1	1	1
PF13668.1	1	1
PF12294.3	1	1
PF12293.3	1	1
PF06141.6	1	1
PF00195.14	1	1
PF07720.7	1	1
PF03437.10	1	1
PF14568.1	1	1
PF09721.5	1	1
PF05699.9	1	1
PF03270.8	1	1
PF05140.9	1	1
PF13084.1	1	1
PF14433.1	1	1
PF07370.6	1	1
PF13563.1	1	1
PF04647.10	1	1
PF02709.9	1	1
PF13690.1	1	1
PF14457.1	1	1
PF12869.2	1	1
PF04294.8	1	1
PF13935.1	1	1
PF12555.3	1	1
PF06185.7	1	1
PF09956.4	1	1
PF14785.1	1	1
PF04468.7	1	1
PF14431.1	1	1
PF06262.6	1	1
PF05203.11	1	1
PF11697.3	1	1
PF13514.1	1	1
PF09243.5	1	1
PF06776.7	1	1
PF09673.5	1	1
PF00792.19	1	1
PF09589.5	1	1
PF14296.1	1	1
PF09370.5	1	1
PF07024.8	1	1
PF06323.6	1	1
PF14522.1	1	1
PF09928.4	1	1
PF07602.6	1	1
PF14196.1	1	1
PF02915.12	1	1
PF09388.5	1	1
PF12553.3	1	1
PF14633.1	1	1
PF14521.1	1	1
PF07849.6	1	1
PF06718.6	1	1
PF09952.4	1	1
PF07278.6	1	1
PF13664.1	1	1
PF02077.10	1	1
PF05695.7	1	1
PF00362.13	1	1
PF07896.7	1	1
PF11161.3	1	1
PF00887.14	1	1
PF03780.8	1	1
PF12307.3	1	1
PF11512.3	1	1
PF09966.4	1	1
PF02201.13	1	1
PF14325.1	1	1
PF02395.11	1	1
PF00305.14	1	1
PF07155.7	1	1
PF03916.9	1	1
PF13265.1	1	1
PF14057.1	1	1
PF14883.1	1	1
PF08875.6	1	1
PF09825.4	1	1
PF09359.5	1	1
PF00388.14	1	1
PF09951.4	1	1
PF02265.11	1	1
PF14373.1	1	1
PF14006.1	1	1
PF02388.11	1	1
PF10980.3	1	1
PF06199.6	1	1
PF03993.7	1	1
PF06528.7	1	1
PF03321.8	1	1
PF09834.4	1	1
PF03092.11	1	1
PF13337.1	1	1
PF14169.1	1	1
PF10141.4	1	1
PF13773.1	1	1
PF10678.4	1	1
PF03419.8	1	1
PF06230.6	1	1
PF08392.7	1	1
PF07363.6	1	1
PF06381.6	1	1
PF09931.4	1	1
PF09356.5	1	1
PF03862.8	1	1
PF15636.1	1	1
PF07296.6	1	1
PF07463.6	1	1
PF11363.3	1	1
PF08610.5	1	1
PF01129.13	1	1
PF02148.14	1	1
PF04417.7	1	1
PF11731.3	1	1
PF08757.6	1	1
PF14354.1	1	1
PF09630.5	1	1
PF05896.6	1	1
PF11973.3	1	1
PF04997.7	1	1
PF00623.15	1	1
PF13583.1	1	1
PF06119.9	1	1
PF07875.7	1	1
PF13272.1	1	1
PF00759.14	1	1
PF00942.13	1	1
PF09937.4	1	1
PF14337.1	1	1
PF11219.3	1	1
PF08950.5	1	1
PF14213.1	1	1
PF01924.11	1	1
PF01680.12	1	1
PF14216.1	1	1
PF14537.1	1	1
PF14716.1	1	1
PF14791.1	1	1
PF03215.10	1	1
PF11236.3	1	1
PF06207.6	1	1
PF04472.7	1	1
PF03098.10	1	1
PF06339.7	1	1
PF09338.6	1	1
PF12412.3	1	1
PF10993.3	1	1
PF06616.6	1	1
PF14223.1	1	1
PF07396.6	1	1
PF08445.5	1	1
PF09811.4	1	1
PF12570.3	1	1
PF05818.7	1	1
PF14116.1	1	1
PF05582.7	1	1
PF06163.6	1	1
PF08863.5	1	1
PF15655.1	1	1
PF08042.6	1	1
PF11984.3	1	1
PF04893.12	1	1
PF09679.5	1	1
PF14326.1	1	1
PF08734.6	1	1
PF08273.7	1	1
